Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
2000,5,IowaEast,10-May,2683.2,21-May,6-Aug,31-Aug,NA,NA,91,28,0.308,40,2,0.050,8-Oct,R7
2001,5,IowaEast,10-May,2445.2,17-May,3-Aug,30-Aug,NA,NA,91,16,0.176,39,2,0.051,6-Oct,R7
2002,5,IowaEast,10-May,3148.2,27-May,1-Aug,28-Aug,NA,NA,91,36,0.396,48,2,0.042,13-Oct,R7
2003,5,IowaEast,10-May,1632.1,21-May,7-Aug,30-Aug,NA,NA,91,27,0.297,32,2,0.063,29-Sep,R7
2004,5,IowaEast,10-May,2755.4,18-May,5-Aug,7-Sep,NA,NA,91,21,0.231,28,1,0.036,3-Oct,R7
2005,5,IowaEast,10-May,1946.0,22-May,2-Aug,29-Aug,NA,NA,91,27,0.297,42,1,0.024,8-Oct,R7
2006,5,IowaEast,10-May,2673.6,24-May,2-Aug,28-Aug,NA,NA,91,31,0.341,47,2,0.043,12-Oct,R7
2007,5,IowaEast,10-May,2503.4,16-May,2-Aug,26-Aug,NA,NA,91,30,0.330,22,1,0.045,15-Sep,R7
2008,5,IowaEast,10-May,2820.5,25-May,4-Aug,1-Sep,NA,NA,91,26,0.286,48,1,0.021,17-Oct,R7
2009,5,IowaEast,10-May,2354.2,21-May,9-Aug,10-Sep,NA,NA,91,22,0.242,32,2,0.063,10-Oct,R7
2010,5,IowaEast,10-May,3369.1,23-May,30-Jul,24-Aug,NA,NA,91,30,0.330,42,2,0.048,3-Oct,R7
2011,5,IowaEast,10-May,2550.6,19-May,31-Jul,27-Aug,NA,NA,91,26,0.286,38,1,0.026,2-Oct,R7
2012,5,IowaEast,10-May,1893.3,18-May,29-Jul,27-Aug,NA,NA,91,35,0.385,30,2,0.067,24-Sep,R7
2013,5,IowaEast,10-May,2112.9,18-May,5-Aug,31-Aug,NA,NA,91,33,0.363,46,1,0.022,14-Oct,R7
1980,5,IowaEast,15-May,3072.4,24-May,1-Aug,26-Aug,NA,NA,91,32,0.352,43,1,0.023,6-Oct,R7
1981,5,IowaEast,15-May,2653.6,24-May,4-Aug,31-Aug,NA,NA,91,31,0.341,34,2,0.059,2-Oct,R7
1982,5,IowaEast,15-May,2036.1,20-May,6-Aug,4-Sep,NA,NA,91,27,0.297,44,1,0.023,16-Oct,R7
1983,5,IowaEast,15-May,1322.1,27-May,3-Aug,28-Aug,NA,NA,91,27,0.297,27,2,0.074,22-Sep,R7
1984,5,IowaEast,15-May,1588.8,22-May,5-Aug,30-Aug,NA,NA,91,29,0.319,30,1,0.033,27-Sep,R7
1985,5,IowaEast,15-May,1146.2,24-May,6-Aug,3-Sep,NA,NA,91,28,0.308,26,1,0.038,27-Sep,R7
1986,5,IowaEast,15-May,1806.9,27-May,2-Aug,3-Sep,NA,NA,91,30,0.330,35,1,0.029,6-Oct,R7
1987,5,IowaEast,15-May,2647.6,20-May,30-Jul,25-Aug,NA,NA,91,28,0.308,41,1,0.024,3-Oct,R7
1988,5,IowaEast,15-May,1152.0,22-May,1-Aug,25-Aug,NA,NA,91,34,0.374,44,2,0.045,6-Oct,R7
1989,5,IowaEast,15-May,2391.6,21-May,3-Aug,30-Aug,NA,NA,91,32,0.352,26,2,0.077,23-Sep,R7
1990,5,IowaEast,15-May,2757.7,27-May,6-Aug,31-Aug,NA,NA,91,28,0.308,43,1,0.023,11-Oct,R7
1991,5,IowaEast,15-May,1811.5,22-May,29-Jul,27-Aug,NA,NA,91,34,0.374,26,2,0.077,20-Sep,R7
1992,5,IowaEast,15-May,849.1,22-May,10-Aug,15-Sep,NA,NA,91,30,0.330,17,1,0.059,30-Sep,R7
1993,5,IowaEast,15-May,1877.3,28-May,9-Aug,1-Sep,NA,NA,91,32,0.352,36,1,0.028,5-Oct,R7
1994,5,IowaEast,15-May,2775.4,23-May,4-Aug,5-Sep,NA,NA,91,21,0.231,37,2,0.054,10-Oct,R7
1995,5,IowaEast,15-May,1848.8,25-May,4-Aug,26-Aug,NA,NA,91,39,0.429,29,2,0.069,22-Sep,R7
1996,5,IowaEast,15-May,2322.1,21-May,7-Aug,2-Sep,NA,NA,91,30,0.330,34,1,0.029,4-Oct,R7
1997,5,IowaEast,15-May,2909.4,25-May,5-Aug,3-Sep,NA,NA,91,32,0.352,43,2,0.047,14-Oct,R7
1998,5,IowaEast,15-May,3263.8,20-May,3-Aug,28-Aug,NA,NA,91,21,0.231,49,1,0.020,14-Oct,R7
1999,5,IowaEast,15-May,2483.1,23-May,1-Aug,30-Aug,NA,NA,91,28,0.308,39,0,0.000,14-Oct,R7
2000,5,IowaEast,15-May,2662.2,24-May,7-Aug,31-Aug,NA,NA,91,28,0.308,40,2,0.050,8-Oct,R7
2001,5,IowaEast,15-May,2393.0,20-May,4-Aug,31-Aug,NA,NA,91,16,0.176,38,2,0.053,6-Oct,R7
2002,5,IowaEast,15-May,3057.8,28-May,2-Aug,29-Aug,NA,NA,91,36,0.396,47,2,0.043,13-Oct,R7
2003,5,IowaEast,15-May,1559.1,26-May,8-Aug,31-Aug,NA,NA,91,27,0.297,31,2,0.065,29-Sep,R7
2004,5,IowaEast,15-May,2608.0,23-May,7-Aug,8-Sep,NA,NA,91,21,0.231,27,1,0.037,3-Oct,R7
2005,5,IowaEast,15-May,1882.1,24-May,3-Aug,30-Aug,NA,NA,91,27,0.297,41,1,0.024,8-Oct,R7
2006,5,IowaEast,15-May,2655.2,25-May,2-Aug,28-Aug,NA,NA,91,31,0.341,47,2,0.043,12-Oct,R7
2007,5,IowaEast,15-May,2368.4,23-May,3-Aug,27-Aug,NA,NA,91,30,0.330,21,1,0.048,15-Sep,R7
2008,5,IowaEast,15-May,2786.0,27-May,5-Aug,1-Sep,NA,NA,91,26,0.286,48,1,0.021,17-Oct,R7
2009,5,IowaEast,15-May,2258.3,23-May,10-Aug,11-Sep,NA,NA,91,22,0.242,31,2,0.065,10-Oct,R7
2010,5,IowaEast,15-May,3345.8,24-May,31-Jul,24-Aug,NA,NA,91,30,0.330,42,2,0.048,3-Oct,R7
2011,5,IowaEast,15-May,2401.5,23-May,1-Aug,28-Aug,NA,NA,91,26,0.286,37,1,0.027,2-Oct,R7
2012,5,IowaEast,15-May,1905.9,21-May,30-Jul,28-Aug,NA,NA,91,35,0.385,29,2,0.069,24-Sep,R7
2013,5,IowaEast,15-May,2054.3,20-May,6-Aug,1-Sep,NA,NA,91,33,0.363,45,1,0.022,14-Oct,R7
1980,5,IowaEast,20-May,2968.1,26-May,2-Aug,27-Aug,NA,NA,91,32,0.352,42,1,0.024,6-Oct,R7
1981,5,IowaEast,20-May,2531.8,27-May,5-Aug,1-Sep,NA,NA,91,31,0.341,33,2,0.061,2-Oct,R7
1982,5,IowaEast,20-May,1799.5,30-May,8-Aug,7-Sep,NA,NA,91,27,0.297,41,1,0.024,16-Oct,R7
1983,5,IowaEast,20-May,1310.0,30-May,4-Aug,28-Aug,NA,NA,91,27,0.297,27,2,0.074,22-Sep,R7
1984,5,IowaEast,20-May,1552.9,29-May,6-Aug,31-Aug,NA,NA,91,29,0.319,29,1,0.034,27-Sep,R7
1985,5,IowaEast,20-May,1152.0,27-May,7-Aug,4-Sep,NA,NA,91,28,0.308,25,1,0.040,27-Sep,R7
1986,5,IowaEast,20-May,1773.7,29-May,4-Aug,3-Sep,NA,NA,91,30,0.330,35,1,0.029,6-Oct,R7
1987,5,IowaEast,20-May,2582.7,28-May,1-Aug,28-Aug,NA,NA,91,28,0.308,38,1,0.026,3-Oct,R7
1988,5,IowaEast,20-May,1086.8,27-May,2-Aug,26-Aug,NA,NA,91,34,0.374,43,2,0.047,6-Oct,R7
1989,5,IowaEast,20-May,2257.1,27-May,5-Aug,1-Sep,NA,NA,91,32,0.352,24,2,0.083,23-Sep,R7
1990,5,IowaEast,20-May,2635.3,31-May,8-Aug,1-Sep,NA,NA,91,28,0.308,42,1,0.024,11-Oct,R7
1991,5,IowaEast,20-May,1781.7,24-May,31-Jul,28-Aug,NA,NA,91,34,0.374,25,2,0.080,20-Sep,R7
1992,5,IowaEast,20-May,1122.6,29-May,11-Aug,17-Sep,NA,NA,91,30,0.330,15,1,0.067,30-Sep,R7
1993,5,IowaEast,20-May,1846.6,31-May,10-Aug,1-Sep,NA,NA,91,32,0.352,36,1,0.028,5-Oct,R7
1994,5,IowaEast,20-May,2708.3,25-May,6-Aug,6-Sep,NA,NA,91,21,0.231,36,2,0.056,10-Oct,R7
1995,5,IowaEast,20-May,1864.5,31-May,5-Aug,27-Aug,NA,NA,91,39,0.429,28,2,0.071,22-Sep,R7
1996,5,IowaEast,20-May,2140.3,1-Jun,9-Aug,4-Sep,NA,NA,91,30,0.330,32,1,0.031,4-Oct,R7
1997,5,IowaEast,20-May,2871.6,1-Jun,6-Aug,3-Sep,NA,NA,91,32,0.352,43,2,0.047,14-Oct,R7
1998,5,IowaEast,20-May,3126.9,28-May,5-Aug,29-Aug,NA,NA,91,21,0.231,48,1,0.021,14-Oct,R7
1999,5,IowaEast,20-May,2328.2,28-May,3-Aug,31-Aug,NA,NA,91,28,0.308,38,0,0.000,14-Oct,R7
2000,5,IowaEast,20-May,2539.1,28-May,8-Aug,1-Sep,NA,NA,91,28,0.308,39,2,0.051,8-Oct,R7
2001,5,IowaEast,20-May,2300.2,6-Jun,6-Aug,1-Sep,NA,NA,91,16,0.176,37,2,0.054,6-Oct,R7
2002,5,IowaEast,20-May,3044.8,29-May,2-Aug,29-Aug,NA,NA,91,36,0.396,47,2,0.043,13-Oct,R7
2003,5,IowaEast,20-May,1574.3,30-May,9-Aug,1-Sep,NA,NA,91,27,0.297,30,2,0.067,29-Sep,R7
2004,5,IowaEast,20-May,2488.2,26-May,8-Aug,10-Sep,NA,NA,91,21,0.231,25,1,0.040,3-Oct,R7
2005,5,IowaEast,20-May,1839.5,30-May,4-Aug,31-Aug,NA,NA,91,27,0.297,40,1,0.025,8-Oct,R7
2006,5,IowaEast,20-May,2563.0,27-May,3-Aug,29-Aug,NA,NA,91,31,0.341,46,2,0.043,12-Oct,R7
2007,5,IowaEast,20-May,2222.0,25-May,4-Aug,28-Aug,NA,NA,91,30,0.330,20,1,0.050,15-Sep,R7
2008,5,IowaEast,20-May,2709.5,31-May,5-Aug,2-Sep,NA,NA,91,26,0.286,47,1,0.021,17-Oct,R7
2009,5,IowaEast,20-May,2147.2,26-May,11-Aug,12-Sep,NA,NA,91,22,0.242,30,2,0.067,10-Oct,R7
2010,5,IowaEast,20-May,3244.6,25-May,1-Aug,25-Aug,NA,NA,91,30,0.330,41,2,0.049,3-Oct,R7
2011,5,IowaEast,20-May,2294.7,26-May,2-Aug,29-Aug,NA,NA,91,26,0.286,36,1,0.028,2-Oct,R7
2012,5,IowaEast,20-May,1972.5,26-May,1-Aug,30-Aug,NA,NA,91,35,0.385,27,2,0.074,24-Sep,R7
2013,5,IowaEast,20-May,1967.0,29-May,8-Aug,2-Sep,NA,NA,91,33,0.363,44,1,0.023,14-Oct,R7
1980,5,IowaEast,25-May,2822.9,30-May,3-Aug,28-Aug,NA,NA,91,32,0.352,41,1,0.024,6-Oct,R7
1981,5,IowaEast,25-May,2417.7,31-May,6-Aug,2-Sep,NA,NA,91,31,0.341,32,2,0.063,2-Oct,R7
1982,5,IowaEast,25-May,1742.9,1-Jun,8-Aug,8-Sep,NA,NA,91,27,0.297,40,1,0.025,16-Oct,R7
1983,5,IowaEast,25-May,1263.6,4-Jun,5-Aug,29-Aug,NA,NA,91,27,0.297,26,2,0.077,22-Sep,R7
1984,5,IowaEast,25-May,1449.9,4-Jun,7-Aug,1-Sep,NA,NA,91,29,0.319,28,1,0.036,27-Sep,R7
1985,5,IowaEast,25-May,1180.4,31-May,9-Aug,5-Sep,NA,NA,91,28,0.308,24,1,0.042,27-Sep,R7
1986,5,IowaEast,25-May,1675.3,31-May,5-Aug,4-Sep,NA,NA,91,30,0.330,34,1,0.029,6-Oct,R7
1987,5,IowaEast,25-May,2563.4,30-May,2-Aug,29-Aug,NA,NA,91,28,0.308,37,1,0.027,3-Oct,R7
1988,5,IowaEast,25-May,1115.6,31-May,4-Aug,28-Aug,NA,NA,91,34,0.374,41,2,0.049,6-Oct,R7
1989,5,IowaEast,25-May,2157.8,31-May,6-Aug,2-Sep,NA,NA,91,32,0.352,23,2,0.087,23-Sep,R7
1990,5,IowaEast,25-May,2597.6,2-Jun,8-Aug,1-Sep,NA,NA,91,28,0.308,42,1,0.024,11-Oct,R7
1991,5,IowaEast,25-May,1746.1,29-May,3-Aug,30-Aug,NA,NA,91,34,0.374,23,2,0.087,20-Sep,R7
1992,5,IowaEast,25-May,1065.8,4-Jun,13-Aug,18-Sep,NA,NA,91,30,0.330,14,1,0.071,30-Sep,R7
1993,5,IowaEast,25-May,1879.8,7-Jun,10-Aug,2-Sep,NA,NA,91,32,0.352,35,1,0.029,5-Oct,R7
1994,5,IowaEast,25-May,2532.0,1-Jun,8-Aug,9-Sep,NA,NA,91,21,0.231,33,2,0.061,10-Oct,R7
1995,5,IowaEast,25-May,1873.1,2-Jun,5-Aug,27-Aug,NA,NA,91,39,0.429,28,2,0.071,22-Sep,R7
1996,5,IowaEast,25-May,2074.4,7-Jun,10-Aug,5-Sep,NA,NA,91,30,0.330,31,1,0.032,4-Oct,R7
1997,5,IowaEast,25-May,2768.0,5-Jun,7-Aug,4-Sep,NA,NA,91,32,0.352,42,2,0.048,14-Oct,R7
1998,5,IowaEast,25-May,3066.9,30-May,6-Aug,30-Aug,NA,NA,91,21,0.231,47,1,0.021,14-Oct,R7
1999,5,IowaEast,25-May,2156.9,31-May,4-Aug,1-Sep,NA,NA,91,28,0.308,37,0,0.000,14-Oct,R7
2000,5,IowaEast,25-May,2408.4,2-Jun,9-Aug,2-Sep,NA,NA,91,28,0.308,38,2,0.053,8-Oct,R7
2001,5,IowaEast,25-May,2237.1,8-Jun,6-Aug,2-Sep,NA,NA,91,16,0.176,36,2,0.056,6-Oct,R7
2002,5,IowaEast,25-May,2938.2,31-May,3-Aug,30-Aug,NA,NA,91,36,0.396,46,2,0.043,13-Oct,R7
2003,5,IowaEast,25-May,1597.7,1-Jun,9-Aug,1-Sep,NA,NA,91,27,0.297,30,2,0.067,29-Sep,R7
2004,5,IowaEast,25-May,2312.8,2-Jun,10-Aug,12-Sep,NA,NA,91,21,0.231,23,1,0.043,3-Oct,R7
2005,5,IowaEast,25-May,1797.8,2-Jun,5-Aug,1-Sep,NA,NA,91,27,0.297,39,1,0.026,8-Oct,R7
2006,5,IowaEast,25-May,2483.6,29-May,4-Aug,30-Aug,NA,NA,91,31,0.341,45,2,0.044,12-Oct,R7
2007,5,IowaEast,25-May,1873.0,31-May,6-Aug,30-Aug,NA,NA,91,30,0.330,18,1,0.056,15-Sep,R7
2008,5,IowaEast,25-May,2602.4,2-Jun,6-Aug,3-Sep,NA,NA,91,26,0.286,46,1,0.022,17-Oct,R7
2009,5,IowaEast,25-May,1940.1,2-Jun,12-Aug,14-Sep,NA,NA,91,22,0.242,28,2,0.071,10-Oct,R7
2010,5,IowaEast,25-May,2997.1,30-May,3-Aug,27-Aug,NA,NA,91,30,0.330,39,2,0.051,3-Oct,R7
2011,5,IowaEast,25-May,2154.9,2-Jun,4-Aug,30-Aug,NA,NA,91,26,0.286,35,1,0.029,2-Oct,R7
2012,5,IowaEast,25-May,1968.1,30-May,3-Aug,31-Aug,NA,NA,91,35,0.385,26,2,0.077,24-Sep,R7
2013,5,IowaEast,25-May,1931.8,1-Jun,9-Aug,3-Sep,NA,NA,91,33,0.363,43,1,0.023,14-Oct,R7
1980,5,IowaEast,30-May,2662.4,5-Jun,5-Aug,29-Aug,NA,NA,91,32,0.352,40,1,0.025,6-Oct,R7
1981,5,IowaEast,30-May,2183.9,5-Jun,8-Aug,4-Sep,NA,NA,91,31,0.341,30,2,0.067,2-Oct,R7
1982,5,IowaEast,30-May,1559.9,8-Jun,10-Aug,10-Sep,NA,NA,91,27,0.297,38,1,0.026,16-Oct,R7
1983,5,IowaEast,30-May,1260.0,8-Jun,6-Aug,29-Aug,NA,NA,91,27,0.297,26,2,0.077,22-Sep,R7
1984,5,IowaEast,30-May,1426.7,6-Jun,8-Aug,2-Sep,NA,NA,91,29,0.319,27,1,0.037,27-Sep,R7
1985,5,IowaEast,30-May,1191.6,7-Jun,10-Aug,7-Sep,NA,NA,91,28,0.308,22,1,0.045,27-Sep,R7
1986,5,IowaEast,30-May,1512.0,5-Jun,6-Aug,6-Sep,NA,NA,91,30,0.330,32,1,0.031,6-Oct,R7
1987,5,IowaEast,30-May,2435.7,5-Jun,4-Aug,31-Aug,NA,NA,91,28,0.308,35,1,0.029,3-Oct,R7
1988,5,IowaEast,30-May,1155.8,4-Jun,6-Aug,29-Aug,NA,NA,91,34,0.374,40,2,0.050,6-Oct,R7
1989,5,IowaEast,30-May,2035.7,5-Jun,8-Aug,3-Sep,NA,NA,91,32,0.352,22,2,0.091,23-Sep,R7
1990,5,IowaEast,30-May,2481.7,7-Jun,10-Aug,2-Sep,NA,NA,91,28,0.308,41,1,0.024,11-Oct,R7
1991,5,IowaEast,30-May,1749.6,3-Jun,6-Aug,31-Aug,NA,NA,91,34,0.374,22,2,0.091,20-Sep,R7
1992,5,IowaEast,30-May,1045.1,5-Jun,13-Aug,18-Sep,NA,NA,91,30,0.330,14,1,0.071,30-Sep,R7
1993,5,IowaEast,30-May,1777.4,10-Jun,11-Aug,3-Sep,NA,NA,91,32,0.352,34,1,0.029,5-Oct,R7
1994,5,IowaEast,30-May,2318.7,6-Jun,10-Aug,11-Sep,NA,NA,91,21,0.231,31,2,0.065,10-Oct,R7
1995,5,IowaEast,30-May,1829.3,5-Jun,6-Aug,28-Aug,NA,NA,91,39,0.429,27,2,0.074,22-Sep,R7
1996,5,IowaEast,30-May,2072.2,8-Jun,10-Aug,5-Sep,NA,NA,91,30,0.330,31,1,0.032,4-Oct,R7
1997,5,IowaEast,30-May,2711.9,6-Jun,8-Aug,5-Sep,NA,NA,91,32,0.352,41,2,0.049,14-Oct,R7
1998,5,IowaEast,30-May,2872.0,9-Jun,8-Aug,1-Sep,NA,NA,91,21,0.231,45,1,0.022,14-Oct,R7
1999,5,IowaEast,30-May,1985.8,5-Jun,6-Aug,2-Sep,NA,NA,91,28,0.308,36,0,0.000,14-Oct,R7
2000,5,IowaEast,30-May,2291.8,5-Jun,10-Aug,3-Sep,NA,NA,91,28,0.308,37,2,0.054,8-Oct,R7
2001,5,IowaEast,30-May,2171.5,10-Jun,7-Aug,3-Sep,NA,NA,91,16,0.176,35,2,0.057,6-Oct,R7
2002,5,IowaEast,30-May,2801.9,4-Jun,5-Aug,31-Aug,NA,NA,91,36,0.396,45,2,0.044,13-Oct,R7
2003,5,IowaEast,30-May,1555.8,9-Jun,11-Aug,3-Sep,NA,NA,91,27,0.297,28,2,0.071,29-Sep,R7
2004,5,IowaEast,30-May,2131.1,6-Jun,11-Aug,13-Sep,NA,NA,91,21,0.231,22,1,0.045,3-Oct,R7
2005,5,IowaEast,30-May,1820.7,5-Jun,5-Aug,1-Sep,NA,NA,91,27,0.297,39,1,0.026,8-Oct,R7
2006,5,IowaEast,30-May,2269.9,4-Jun,6-Aug,1-Sep,NA,NA,91,31,0.341,43,2,0.047,12-Oct,R7
2007,5,IowaEast,30-May,1681.0,5-Jun,8-Aug,31-Aug,NA,NA,91,30,0.330,17,1,0.059,15-Sep,R7
2008,5,IowaEast,30-May,2488.0,5-Jun,7-Aug,4-Sep,NA,NA,91,26,0.286,45,1,0.022,17-Oct,R7
2009,5,IowaEast,30-May,1761.0,7-Jun,13-Aug,16-Sep,NA,NA,91,22,0.242,26,2,0.077,10-Oct,R7
2010,5,IowaEast,30-May,2756.4,4-Jun,5-Aug,29-Aug,NA,NA,91,30,0.330,37,2,0.054,3-Oct,R7
2011,5,IowaEast,30-May,2054.1,4-Jun,5-Aug,31-Aug,NA,NA,91,26,0.286,34,1,0.029,2-Oct,R7
2012,5,IowaEast,30-May,1959.2,7-Jun,5-Aug,1-Sep,NA,NA,91,35,0.385,25,2,0.080,24-Sep,R7
2013,5,IowaEast,30-May,1890.2,7-Jun,10-Aug,4-Sep,NA,NA,91,33,0.363,42,1,0.024,14-Oct,R7
1980,0,IowaWest,5-Apr,0.0,22-Apr,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,5-Apr,0.0,18-Apr,NA,NA,NA,NA,91,26,0.286,0,0,0.000,2-Oct,failure
1982,0,IowaWest,5-Apr,915.5,25-Apr,18-Jun,13-Jul,20-Aug,28-Aug,91,26,0.286,47,0,0.000,16-Oct,success
1983,0,IowaWest,5-Apr,0.0,6-May,NA,NA,NA,NA,91,26,0.286,47,0,0.000,21-Sep,failure
1984,0,IowaWest,5-Apr,745.1,8-May,20-Jun,12-Jul,18-Aug,25-Aug,91,31,0.341,45,0,0.000,27-Sep,success
1985,0,IowaWest,5-Apr,2164.6,18-Apr,2-Jun,2-Jul,10-Aug,18-Aug,91,30,0.330,48,0,0.000,1-Oct,success
1986,0,IowaWest,5-Apr,1204.0,25-Apr,11-Jun,3-Jul,9-Aug,16-Aug,91,32,0.352,45,0,0.000,6-Oct,success
1987,0,IowaWest,5-Apr,1448.8,19-Apr,29-May,21-Jun,30-Jul,4-Aug,91,29,0.319,45,0,0.000,3-Oct,success
1988,0,IowaWest,5-Apr,0.0,22-Apr,NA,NA,NA,NA,91,37,0.407,45,0,0.000,5-Oct,failure
1989,0,IowaWest,5-Apr,0.0,23-Apr,NA,NA,NA,NA,91,36,0.396,45,0,0.000,23-Sep,failure
1990,0,IowaWest,5-Apr,0.0,24-Apr,NA,NA,NA,NA,91,27,0.297,45,0,0.000,10-Oct,failure
1991,0,IowaWest,5-Apr,254.5,26-Apr,6-Jun,30-Jun,7-Aug,14-Aug,91,35,0.385,46,0,0.000,19-Sep,success
1992,0,IowaWest,5-Apr,1336.3,30-Apr,15-Jun,11-Jul,31-Aug,8-Sep,91,32,0.352,60,0,0.000,16-Oct,success
1993,0,IowaWest,5-Apr,1928.7,1-May,21-Jun,14-Jul,22-Aug,27-Aug,91,35,0.385,45,0,0.000,9-Oct,success
1994,0,IowaWest,5-Apr,0.0,21-Apr,NA,NA,NA,NA,91,22,0.242,45,0,0.000,25-Oct,failure
1995,0,IowaWest,5-Apr,2398.2,10-May,24-Jun,18-Jul,22-Aug,28-Aug,91,36,0.396,42,0,0.000,22-Sep,success
1996,0,IowaWest,5-Apr,0.0,25-Apr,NA,NA,NA,NA,91,31,0.341,42,0,0.000,4-Oct,failure
1997,0,IowaWest,5-Apr,0.0,5-May,NA,NA,NA,NA,91,34,0.374,42,0,0.000,14-Oct,failure
1998,0,IowaWest,5-Apr,1483.6,25-Apr,12-Jun,5-Jul,11-Aug,17-Aug,91,18,0.198,44,0,0.000,3-Nov,success
1999,0,IowaWest,5-Apr,2518.0,1-May,17-Jun,12-Jul,18-Aug,25-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,5-Apr,2028.0,24-Apr,9-Jun,5-Jul,11-Aug,17-Aug,91,29,0.319,44,0,0.000,7-Oct,success
2001,0,IowaWest,5-Apr,1838.6,25-Apr,13-Jun,7-Jul,9-Aug,17-Aug,91,16,0.176,42,0,0.000,6-Oct,success
2002,0,IowaWest,5-Apr,0.0,16-Apr,NA,NA,NA,NA,91,43,0.473,42,0,0.000,7-Oct,failure
2003,0,IowaWest,5-Apr,0.0,17-Apr,NA,NA,NA,NA,91,33,0.363,42,0,0.000,29-Sep,failure
2004,0,IowaWest,5-Apr,0.0,20-Apr,NA,NA,NA,NA,91,25,0.275,42,0,0.000,3-Oct,failure
2005,0,IowaWest,5-Apr,0.0,17-Apr,NA,NA,NA,NA,91,34,0.374,42,0,0.000,29-Sep,failure
2006,0,IowaWest,5-Apr,0.0,14-Apr,NA,NA,NA,NA,91,40,0.440,42,0,0.000,12-Oct,failure
2007,0,IowaWest,5-Apr,2299.1,28-Apr,8-Jun,2-Jul,7-Aug,12-Aug,91,27,0.297,42,0,0.000,23-Oct,success
2008,0,IowaWest,5-Apr,0.0,3-May,NA,NA,NA,NA,91,26,0.286,42,0,0.000,17-Oct,failure
2009,0,IowaWest,5-Apr,0.0,25-Apr,NA,NA,NA,NA,91,32,0.352,42,0,0.000,4-Oct,failure
2010,0,IowaWest,5-Apr,0.0,18-Apr,NA,NA,NA,NA,91,30,0.330,42,0,0.000,3-Oct,failure
2011,0,IowaWest,5-Apr,696.7,5-May,18-Jun,12-Jul,16-Aug,23-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,5-Apr,2172.8,26-Apr,9-Jun,3-Jul,7-Aug,15-Aug,91,37,0.407,44,0,0.000,24-Sep,success
2013,0,IowaWest,5-Apr,0.0,7-May,NA,NA,NA,NA,91,37,0.407,44,0,0.000,13-Oct,failure
1980,0,IowaWest,10-Apr,0.0,23-Apr,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,26,0.286,0,0,0.000,2-Oct,failure
1982,0,IowaWest,10-Apr,915.5,25-Apr,18-Jun,13-Jul,20-Aug,28-Aug,91,26,0.286,47,0,0.000,16-Oct,success
1983,0,IowaWest,10-Apr,0.0,6-May,NA,NA,NA,NA,91,26,0.286,47,0,0.000,21-Sep,failure
1984,0,IowaWest,10-Apr,2566.1,11-May,20-Jun,13-Jul,18-Aug,25-Aug,91,31,0.341,44,0,0.000,27-Sep,success
1985,0,IowaWest,10-Apr,2187.5,18-Apr,4-Jun,3-Jul,11-Aug,19-Aug,91,30,0.330,48,0,0.000,1-Oct,success
1986,0,IowaWest,10-Apr,1251.1,27-Apr,12-Jun,5-Jul,11-Aug,18-Aug,91,32,0.352,45,0,0.000,6-Oct,success
1987,0,IowaWest,10-Apr,1493.0,20-Apr,31-May,23-Jun,31-Jul,6-Aug,91,29,0.319,45,0,0.000,3-Oct,success
1988,0,IowaWest,10-Apr,1704.9,2-May,6-Jun,30-Jun,6-Aug,12-Aug,91,37,0.407,44,0,0.000,5-Oct,success
1989,0,IowaWest,10-Apr,0.0,23-Apr,NA,NA,NA,NA,91,36,0.396,44,0,0.000,23-Sep,failure
1990,0,IowaWest,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,27,0.297,44,0,0.000,10-Oct,failure
1991,0,IowaWest,10-Apr,2601.5,9-May,9-Jun,2-Jul,10-Aug,17-Aug,91,35,0.385,47,0,0.000,19-Sep,success
1992,0,IowaWest,10-Apr,1219.4,2-May,16-Jun,13-Jul,2-Sep,12-Sep,91,32,0.352,62,0,0.000,16-Oct,success
1993,0,IowaWest,10-Apr,1931.7,4-May,22-Jun,14-Jul,22-Aug,28-Aug,91,35,0.385,46,0,0.000,9-Oct,success
1994,0,IowaWest,10-Apr,0.0,23-Apr,NA,NA,NA,NA,91,22,0.242,46,0,0.000,25-Oct,failure
1995,0,IowaWest,10-Apr,2403.5,13-May,24-Jun,18-Jul,23-Aug,28-Aug,91,36,0.396,42,0,0.000,22-Sep,success
1996,0,IowaWest,10-Apr,0.0,25-Apr,NA,NA,NA,NA,91,31,0.341,42,0,0.000,4-Oct,failure
1997,0,IowaWest,10-Apr,0.0,5-May,NA,NA,NA,NA,91,34,0.374,42,0,0.000,14-Oct,failure
1998,0,IowaWest,10-Apr,1564.3,25-Apr,13-Jun,6-Jul,12-Aug,18-Aug,91,18,0.198,44,0,0.000,3-Nov,success
